timestamp,site,generation_w,consumption_w,grid_import_w,grid_export_w,battery_soc_pct,generation_kwh,consumption_kwh,grid_import_kwh,grid_export_kwh
2026-09-05T12:05:00+12:00,Muriwai 5kW + Batteries,2708.0,115.0,0.0,2559.0,100.0,0.22567,0.00958,0.0,0.21325
2026-09-05T12:10:00+12:00,Muriwai 5kW + Batteries,2701.0,114.0,0.0,2531.0,100.0,0.22508,0.0095,0.0,0.21092
2026-09-05T12:15:00+12:00,Muriwai 5kW + Batteries,2613.0,113.0,0.0,2478.0,100.0,0.21775,0.00942,0.0,0.2065
2026-09-05T12:20:00+12:00,Muriwai 5kW + Batteries,2638.0,113.0,0.0,2490.0,100.0,0.21983,0.00942,0.0,0.2075
2026-09-05T12:25:00+12:00,Muriwai 5kW + Batteries,2639.0,115.0,0.0,2478.0,100.0,0.21992,0.00958,0.0,0.2065
2026-09-05T12:30:00+12:00,Muriwai 5kW + Batteries,2600.0,117.0,0.0,2483.0,100.0,0.21667,0.00975,0.0,0.20692
2026-09-05T12:35:00+12:00,Muriwai 5kW + Batteries,2646.0,114.0,0.0,2507.0,100.0,0.2205,0.0095,0.0,0.20892
2026-09-05T12:40:00+12:00,Muriwai 5kW + Batteries,2546.0,112.0,0.0,2403.0,100.0,0.21217,0.00933,0.0,0.20025
2026-09-05T12:45:00+12:00,Muriwai 5kW + Batteries,2565.0,114.0,0.0,2426.0,100.0,0.21375,0.0095,0.0,0.20217
2026-09-05T12:50:00+12:00,Muriwai 5kW + Batteries,2357.0,113.0,0.0,2235.0,100.0,0.19642,0.00942,0.0,0.18625
2026-09-05T12:55:00+12:00,Muriwai 5kW + Batteries,2393.0,112.0,0.0,2281.0,100.0,0.19942,0.00933,0.0,0.19008
2026-09-05T13:00:00+12:00,Muriwai 5kW + Batteries,2049.0,111.0,0.0,1928.0,100.0,0.17075,0.00925,0.0,0.16067
2026-09-05T13:05:00+12:00,Muriwai 5kW + Batteries,2020.0,110.0,0.0,1835.0,100.0,0.16833,0.00917,0.0,0.15292
2026-09-05T13:10:00+12:00,Muriwai 5kW + Batteries,2283.0,113.0,0.0,2129.0,100.0,0.19025,0.00942,0.0,0.17742
2026-09-05T13:15:00+12:00,Muriwai 5kW + Batteries,1940.0,112.0,0.0,1784.0,100.0,0.16167,0.00933,0.0,0.14867
2026-09-05T13:20:00+12:00,Muriwai 5kW + Batteries,1939.0,107.0,0.0,1792.0,100.0,0.16158,0.00892,0.0,0.14933
2026-09-05T13:25:00+12:00,Muriwai 5kW + Batteries,1853.0,108.0,0.0,1706.0,100.0,0.15442,0.009,0.0,0.14217
2026-09-05T13:30:00+12:00,Muriwai 5kW + Batteries,1904.0,109.0,0.0,1756.0,100.0,0.15867,0.00908,0.0,0.14633
2026-09-05T13:35:00+12:00,Muriwai 5kW + Batteries,1951.0,110.0,0.0,1786.0,100.0,0.16258,0.00917,0.0,0.14883
2026-09-05T13:40:00+12:00,Muriwai 5kW + Batteries,1879.0,110.0,0.0,1724.0,100.0,0.15658,0.00917,0.0,0.14367
2026-09-05T13:45:00+12:00,Muriwai 5kW + Batteries,1904.0,110.0,0.0,1755.0,100.0,0.15867,0.00917,0.0,0.14625
2026-09-05T13:50:00+12:00,Muriwai 5kW + Batteries,1817.0,110.0,0.0,1667.0,100.0,0.15142,0.00917,0.0,0.13892
2026-09-05T13:55:00+12:00,Muriwai 5kW + Batteries,1747.0,108.0,0.0,1584.0,100.0,0.14558,0.009,0.0,0.132
2026-09-05T14:00:00+12:00,Muriwai 5kW + Batteries,1597.0,106.0,0.0,1447.0,100.0,0.13308,0.00883,0.0,0.12058
2026-09-05T14:05:00+12:00,Muriwai 5kW + Batteries,1603.0,106.0,0.0,1456.0,100.0,0.13358,0.00883,0.0,0.12133
2026-09-05T14:10:00+12:00,Muriwai 5kW + Batteries,1532.0,106.0,0.0,1395.0,100.0,0.12767,0.00883,0.0,0.11625
2026-09-05T14:15:00+12:00,Muriwai 5kW + Batteries,1439.0,104.0,0.0,1309.0,100.0,0.11992,0.00867,0.0,0.10908
2026-09-05T14:20:00+12:00,Muriwai 5kW + Batteries,1229.0,102.0,0.0,1089.0,100.0,0.10242,0.0085,0.0,0.09075
2026-09-05T14:25:00+12:00,Muriwai 5kW + Batteries,1077.0,100.0,0.0,950.0,100.0,0.08975,0.00833,0.0,0.07917
2026-09-05T14:30:00+12:00,Muriwai 5kW + Batteries,1201.0,100.0,0.0,1079.0,100.0,0.10008,0.00833,0.0,0.08992
2026-09-05T14:35:00+12:00,Muriwai 5kW + Batteries,1026.0,101.0,0.0,876.0,100.0,0.0855,0.00842,0.0,0.073
2026-09-05T14:40:00+12:00,Muriwai 5kW + Batteries,760.0,98.0,0.0,639.0,100.0,0.06333,0.00817,0.0,0.05325
2026-09-05T14:45:00+12:00,Muriwai 5kW + Batteries,859.0,96.0,0.0,719.0,100.0,0.07158,0.008,0.0,0.05992
2026-09-05T14:50:00+12:00,Muriwai 5kW + Batteries,852.0,95.0,0.0,722.0,100.0,0.071,0.00792,0.0,0.06017
2026-09-05T14:55:00+12:00,Muriwai 5kW + Batteries,1194.0,102.0,0.0,1056.0,100.0,0.0995,0.0085,0.0,0.088
2026-09-05T15:00:00+12:00,Muriwai 5kW + Batteries,1003.0,100.0,0.0,866.0,100.0,0.08358,0.00833,0.0,0.07217
2026-09-05T15:05:00+12:00,Muriwai 5kW + Batteries,1002.0,99.0,0.0,877.0,100.0,0.0835,0.00825,0.0,0.07308
2026-09-05T15:10:00+12:00,Muriwai 5kW + Batteries,941.0,99.0,0.0,810.0,100.0,0.07842,0.00825,0.0,0.0675
2026-09-05T15:15:00+12:00,Muriwai 5kW + Batteries,873.0,98.0,0.0,747.0,100.0,0.07275,0.00817,0.0,0.06225
2026-09-05T15:20:00+12:00,Muriwai 5kW + Batteries,807.0,99.0,0.0,682.0,100.0,0.06725,0.00825,0.0,0.05683
2026-09-05T15:25:00+12:00,Muriwai 5kW + Batteries,745.0,99.0,0.0,612.0,100.0,0.06208,0.00825,0.0,0.051
2026-09-05T15:30:00+12:00,Muriwai 5kW + Batteries,674.0,98.0,0.0,542.0,100.0,0.05617,0.00817,0.0,0.04517
2026-09-05T15:35:00+12:00,Muriwai 5kW + Batteries,578.0,101.0,0.0,452.0,100.0,0.04817,0.00842,0.0,0.03767
2026-09-05T15:40:00+12:00,Muriwai 5kW + Batteries,498.0,105.0,0.0,375.0,100.0,0.0415,0.00875,0.0,0.03125
2026-09-05T15:45:00+12:00,Muriwai 5kW + Batteries,506.0,106.0,0.0,372.0,100.0,0.04217,0.00883,0.0,0.031
2026-09-05T15:50:00+12:00,Muriwai 5kW + Batteries,423.0,111.0,0.0,290.0,100.0,0.03525,0.00925,0.0,0.02417
2026-09-05T15:55:00+12:00,Muriwai 5kW + Batteries,422.0,112.0,0.0,275.0,100.0,0.03517,0.00933,0.0,0.02292
2026-09-05T16:00:00+12:00,Muriwai 5kW + Batteries,404.0,109.0,0.0,274.0,100.0,0.03367,0.00908,0.0,0.02283
2026-09-05T16:05:00+12:00,Muriwai 5kW + Batteries,348.0,111.0,0.0,223.0,100.0,0.029,0.00925,0.0,0.01858
2026-09-05T16:10:00+12:00,Muriwai 5kW + Batteries,285.0,116.0,0.0,140.0,100.0,0.02375,0.00967,0.0,0.01167
2026-09-05T16:15:00+12:00,Muriwai 5kW + Batteries,278.0,114.0,0.0,140.0,100.0,0.02317,0.0095,0.0,0.01167
2026-09-05T16:20:00+12:00,Muriwai 5kW + Batteries,283.0,115.0,0.0,146.0,100.0,0.02358,0.00958,0.0,0.01217
2026-09-05T16:25:00+12:00,Muriwai 5kW + Batteries,281.0,113.0,0.0,137.0,100.0,0.02342,0.00942,0.0,0.01142
2026-09-05T16:30:00+12:00,Muriwai 5kW + Batteries,246.0,116.0,0.0,110.0,100.0,0.0205,0.00967,0.0,0.00917
2026-09-05T16:35:00+12:00,Muriwai 5kW + Batteries,244.0,115.0,0.0,107.0,100.0,0.02033,0.00958,0.0,0.00892
2026-09-05T16:40:00+12:00,Muriwai 5kW + Batteries,225.0,117.0,0.0,77.0,100.0,0.01875,0.00975,0.0,0.00642
2026-09-05T16:45:00+12:00,Muriwai 5kW + Batteries,203.0,116.0,0.0,61.0,100.0,0.01692,0.00967,0.0,0.00508
2026-09-05T16:50:00+12:00,Muriwai 5kW + Batteries,168.0,116.0,0.0,0.0,100.0,0.014,0.00967,0.0,0.0
2026-09-05T16:55:00+12:00,Muriwai 5kW + Batteries,151.0,115.0,0.0,0.0,100.0,0.01258,0.00958,0.0,0.0
2026-09-05T17:00:00+12:00,Muriwai 5kW + Batteries,131.0,117.0,0.0,0.0,100.0,0.01092,0.00975,0.0,0.0
2026-09-05T17:05:00+12:00,Muriwai 5kW + Batteries,109.0,121.0,0.0,0.0,99.0,0.00908,0.01008,0.0,0.0
2026-09-05T17:10:00+12:00,Muriwai 5kW + Batteries,82.0,111.0,0.0,0.0,99.0,0.00683,0.00925,0.0,0.0
2026-09-05T17:15:00+12:00,Muriwai 5kW + Batteries,75.0,118.0,0.0,0.0,99.0,0.00625,0.00983,0.0,0.0
2026-09-05T17:20:00+12:00,Muriwai 5kW + Batteries,59.0,115.0,0.0,0.0,99.0,0.00492,0.00958,0.0,0.0
2026-09-05T17:25:00+12:00,Muriwai 5kW + Batteries,33.0,114.0,0.0,0.0,99.0,0.00275,0.0095,0.0,0.0
2026-09-05T17:30:00+12:00,Muriwai 5kW + Batteries,19.0,112.0,0.0,0.0,99.0,0.00158,0.00933,0.0,0.0
2026-09-05T17:35:00+12:00,Muriwai 5kW + Batteries,6.0,116.0,95.0,0.0,99.0,0.0005,0.00967,0.00792,0.0
2026-09-05T17:40:00+12:00,Muriwai 5kW + Batteries,6.0,116.0,138.0,0.0,99.0,0.0005,0.00967,0.0115,0.0
2026-09-05T17:45:00+12:00,Muriwai 5kW + Batteries,0.0,114.0,149.0,0.0,99.0,0.0,0.0095,0.01242,0.0
2026-09-05T17:50:00+12:00,Muriwai 5kW + Batteries,0.0,114.0,155.0,0.0,99.0,0.0,0.0095,0.01292,0.0
2026-09-05T17:55:00+12:00,Muriwai 5kW + Batteries,0.0,116.0,150.0,0.0,99.0,0.0,0.00967,0.0125,0.0
2026-09-05T18:00:00+12:00,Muriwai 5kW + Batteries,0.0,116.0,158.0,0.0,99.0,0.0,0.00967,0.01317,0.0
2026-09-05T18:05:00+12:00,Muriwai 5kW + Batteries,0.0,118.0,158.0,0.0,99.0,0.0,0.00983,0.01317,0.0
2026-09-05T18:10:00+12:00,Muriwai 5kW + Batteries,0.0,117.0,163.0,0.0,99.0,0.0,0.00975,0.01358,0.0
2026-09-05T18:15:00+12:00,Muriwai 5kW + Batteries,0.0,117.0,163.0,0.0,99.0,0.0,0.00975,0.01358,0.0
2026-09-05T18:20:00+12:00,Muriwai 5kW + Batteries,0.0,114.0,160.0,0.0,99.0,0.0,0.0095,0.01333,0.0
2026-09-05T18:25:00+12:00,Muriwai 5kW + Batteries,0.0,117.0,154.0,0.0,99.0,0.0,0.00975,0.01283,0.0
2026-09-05T18:30:00+12:00,Muriwai 5kW + Batteries,0.0,118.0,161.0,0.0,99.0,0.0,0.00983,0.01342,0.0
2026-09-05T18:35:00+12:00,Muriwai 5kW + Batteries,0.0,118.0,167.0,0.0,99.0,0.0,0.00983,0.01392,0.0
2026-09-05T18:40:00+12:00,Muriwai 5kW + Batteries,0.0,118.0,166.0,0.0,99.0,0.0,0.00983,0.01383,0.0
2026-09-05T18:45:00+12:00,Muriwai 5kW + Batteries,0.0,117.0,167.0,0.0,99.0,0.0,0.00975,0.01392,0.0
2026-09-05T18:50:00+12:00,Muriwai 5kW + Batteries,0.0,117.0,163.0,0.0,99.0,0.0,0.00975,0.01358,0.0
2026-09-05T18:55:00+12:00,Muriwai 5kW + Batteries,0.0,120.0,169.0,0.0,99.0,0.0,0.01,0.01408,0.0
2026-09-05T19:00:00+12:00,Muriwai 5kW + Batteries,0.0,121.0,173.0,0.0,99.0,0.0,0.01008,0.01442,0.0
2026-09-05T19:05:00+12:00,Muriwai 5kW + Batteries,0.0,121.0,170.0,0.0,99.0,0.0,0.01008,0.01417,0.0
2026-09-05T19:10:00+12:00,Muriwai 5kW + Batteries,0.0,121.0,165.0,0.0,99.0,0.0,0.01008,0.01375,0.0
2026-09-05T19:15:00+12:00,Muriwai 5kW + Batteries,0.0,121.0,159.0,0.0,100.0,0.0,0.01008,0.01325,0.0
2026-09-05T19:20:00+12:00,Muriwai 5kW + Batteries,0.0,123.0,172.0,0.0,100.0,0.0,0.01025,0.01433,0.0
2026-09-05T19:25:00+12:00,Muriwai 5kW + Batteries,0.0,123.0,168.0,0.0,100.0,0.0,0.01025,0.014,0.0
2026-09-05T19:30:00+12:00,Muriwai 5kW + Batteries,0.0,124.0,163.0,0.0,100.0,0.0,0.01033,0.01358,0.0
2026-09-05T19:35:00+12:00,Muriwai 5kW + Batteries,0.0,124.0,169.0,0.0,100.0,0.0,0.01033,0.01408,0.0
2026-09-05T19:40:00+12:00,Muriwai 5kW + Batteries,0.0,125.0,176.0,0.0,100.0,0.0,0.01042,0.01467,0.0
2026-09-05T19:45:00+12:00,Muriwai 5kW + Batteries,0.0,127.0,177.0,0.0,100.0,0.0,0.01058,0.01475,0.0
2026-09-05T19:50:00+12:00,Muriwai 5kW + Batteries,0.0,130.0,171.0,0.0,100.0,0.0,0.01083,0.01425,0.0
2026-09-05T19:55:00+12:00,Muriwai 5kW + Batteries,0.0,135.0,183.0,0.0,100.0,0.0,0.01125,0.01525,0.0
2026-09-05T20:00:00+12:00,Muriwai 5kW + Batteries,0.0,141.0,192.0,0.0,100.0,0.0,0.01175,0.016,0.0
2026-09-05T20:05:00+12:00,Muriwai 5kW + Batteries,0.0,143.0,184.0,0.0,100.0,0.0,0.01192,0.01533,0.0
2026-09-05T20:10:00+12:00,Muriwai 5kW + Batteries,0.0,143.0,191.0,0.0,100.0,0.0,0.01192,0.01592,0.0
2026-09-05T20:15:00+12:00,Muriwai 5kW + Batteries,0.0,146.0,196.0,0.0,100.0,0.0,0.01217,0.01633,0.0
2026-09-05T20:20:00+12:00,Muriwai 5kW + Batteries,0.0,145.0,194.0,0.0,100.0,0.0,0.01208,0.01617,0.0
2026-09-05T20:25:00+12:00,Muriwai 5kW + Batteries,0.0,146.0,196.0,0.0,100.0,0.0,0.01217,0.01633,0.0
2026-09-05T20:30:00+12:00,Muriwai 5kW + Batteries,0.0,150.0,192.0,0.0,100.0,0.0,0.0125,0.016,0.0
2026-09-05T20:35:00+12:00,Muriwai 5kW + Batteries,0.0,149.0,197.0,0.0,100.0,0.0,0.01242,0.01642,0.0
2026-09-05T20:40:00+12:00,Muriwai 5kW + Batteries,0.0,148.0,195.0,0.0,100.0,0.0,0.01233,0.01625,0.0
2026-09-05T20:45:00+12:00,Muriwai 5kW + Batteries,0.0,147.0,197.0,0.0,100.0,0.0,0.01225,0.01642,0.0
2026-09-05T20:50:00+12:00,Muriwai 5kW + Batteries,0.0,147.0,192.0,0.0,100.0,0.0,0.01225,0.016,0.0
2026-09-05T20:55:00+12:00,Muriwai 5kW + Batteries,0.0,149.0,194.0,0.0,100.0,0.0,0.01242,0.01617,0.0
2026-09-05T21:00:00+12:00,Muriwai 5kW + Batteries,0.0,145.0,192.0,0.0,100.0,0.0,0.01208,0.016,0.0
2026-09-05T21:05:00+12:00,Muriwai 5kW + Batteries,0.0,139.0,0.0,0.0,99.0,0.0,0.01158,0.0,0.0
2026-09-05T21:10:00+12:00,Muriwai 5kW + Batteries,0.0,135.0,0.0,0.0,99.0,0.0,0.01125,0.0,0.0
2026-09-05T21:15:00+12:00,Muriwai 5kW + Batteries,0.0,136.0,0.0,0.0,99.0,0.0,0.01133,0.0,0.0
2026-09-05T21:20:00+12:00,Muriwai 5kW + Batteries,0.0,140.0,0.0,0.0,99.0,0.0,0.01167,0.0,0.0
2026-09-05T21:25:00+12:00,Muriwai 5kW + Batteries,0.0,135.0,0.0,0.0,99.0,0.0,0.01125,0.0,0.0
2026-09-05T21:30:00+12:00,Muriwai 5kW + Batteries,0.0,135.0,0.0,0.0,99.0,0.0,0.01125,0.0,0.0
2026-09-05T21:35:00+12:00,Muriwai 5kW + Batteries,0.0,134.0,0.0,0.0,99.0,0.0,0.01117,0.0,0.0
2026-09-05T21:40:00+12:00,Muriwai 5kW + Batteries,0.0,133.0,0.0,0.0,99.0,0.0,0.01108,0.0,0.0
2026-09-05T21:45:00+12:00,Muriwai 5kW + Batteries,0.0,128.0,0.0,0.0,99.0,0.0,0.01067,0.0,0.0
2026-09-05T21:50:00+12:00,Muriwai 5kW + Batteries,0.0,117.0,0.0,0.0,99.0,0.0,0.00975,0.0,0.0
2026-09-05T21:55:00+12:00,Muriwai 5kW + Batteries,0.0,112.0,0.0,0.0,99.0,0.0,0.00933,0.0,0.0
2026-09-05T22:00:00+12:00,Muriwai 5kW + Batteries,0.0,112.0,0.0,0.0,99.0,0.0,0.00933,0.0,0.0
2026-09-05T22:05:00+12:00,Muriwai 5kW + Batteries,0.0,114.0,0.0,0.0,98.0,0.0,0.0095,0.0,0.0
2026-09-05T22:10:00+12:00,Muriwai 5kW + Batteries,0.0,113.0,0.0,0.0,98.0,0.0,0.00942,0.0,0.0
2026-09-05T22:15:00+12:00,Muriwai 5kW + Batteries,0.0,112.0,0.0,0.0,98.0,0.0,0.00933,0.0,0.0
2026-09-05T22:20:00+12:00,Muriwai 5kW + Batteries,0.0,110.0,0.0,0.0,98.0,0.0,0.00917,0.0,0.0
2026-09-05T22:25:00+12:00,Muriwai 5kW + Batteries,0.0,110.0,0.0,0.0,98.0,0.0,0.00917,0.0,0.0
2026-09-05T22:30:00+12:00,Muriwai 5kW + Batteries,0.0,111.0,0.0,0.0,98.0,0.0,0.00925,0.0,0.0
2026-09-05T22:35:00+12:00,Muriwai 5kW + Batteries,0.0,110.0,0.0,0.0,98.0,0.0,0.00917,0.0,0.0
2026-09-05T22:40:00+12:00,Muriwai 5kW + Batteries,0.0,114.0,0.0,0.0,98.0,0.0,0.0095,0.0,0.0
2026-09-05T22:45:00+12:00,Muriwai 5kW + Batteries,0.0,116.0,0.0,0.0,98.0,0.0,0.00967,0.0,0.0
2026-09-05T22:50:00+12:00,Muriwai 5kW + Batteries,0.0,117.0,0.0,0.0,98.0,0.0,0.00975,0.0,0.0
2026-09-05T22:55:00+12:00,Muriwai 5kW + Batteries,0.0,116.0,0.0,0.0,98.0,0.0,0.00967,0.0,0.0
2026-09-05T23:00:00+12:00,Muriwai 5kW + Batteries,0.0,116.0,0.0,0.0,98.0,0.0,0.00967,0.0,0.0
2026-09-05T23:05:00+12:00,Muriwai 5kW + Batteries,0.0,118.0,0.0,0.0,97.0,0.0,0.00983,0.0,0.0
2026-09-05T23:10:00+12:00,Muriwai 5kW + Batteries,0.0,118.0,0.0,0.0,97.0,0.0,0.00983,0.0,0.0
2026-09-05T23:15:00+12:00,Muriwai 5kW + Batteries,0.0,116.0,0.0,0.0,97.0,0.0,0.00967,0.0,0.0
2026-09-05T23:20:00+12:00,Muriwai 5kW + Batteries,0.0,116.0,0.0,0.0,97.0,0.0,0.00967,0.0,0.0
2026-09-05T23:25:00+12:00,Muriwai 5kW + Batteries,0.0,117.0,0.0,0.0,97.0,0.0,0.00975,0.0,0.0
2026-09-05T23:30:00+12:00,Muriwai 5kW + Batteries,0.0,116.0,0.0,0.0,97.0,0.0,0.00967,0.0,0.0
2026-09-05T23:35:00+12:00,Muriwai 5kW + Batteries,0.0,118.0,0.0,0.0,97.0,0.0,0.00983,0.0,0.0
2026-09-05T23:40:00+12:00,Muriwai 5kW + Batteries,0.0,118.0,0.0,0.0,97.0,0.0,0.00983,0.0,0.0
2026-09-05T23:45:00+12:00,Muriwai 5kW + Batteries,0.0,118.0,0.0,0.0,97.0,0.0,0.00983,0.0,0.0
2026-09-05T23:50:00+12:00,Muriwai 5kW + Batteries,0.0,120.0,0.0,0.0,97.0,0.0,0.01,0.0,0.0
2026-09-05T23:55:00+12:00,Muriwai 5kW + Batteries,0.0,119.0,0.0,0.0,97.0,0.0,0.00992,0.0,0.0
2026-09-06T00:00:00+12:00,Muriwai 5kW + Batteries,0.0,120.0,0.0,0.0,97.0,0.0,0.01,0.0,0.0
2026-09-06T00:05:00+12:00,Muriwai 5kW + Batteries,0.0,118.0,0.0,0.0,97.0,0.0,0.00983,0.0,0.0
2026-09-06T00:10:00+12:00,Muriwai 5kW + Batteries,0.0,116.0,0.0,0.0,96.0,0.0,0.00967,0.0,0.0
2026-09-06T00:15:00+12:00,Muriwai 5kW + Batteries,0.0,115.0,0.0,0.0,96.0,0.0,0.00958,0.0,0.0
2026-09-06T00:20:00+12:00,Muriwai 5kW + Batteries,0.0,117.0,0.0,0.0,96.0,0.0,0.00975,0.0,0.0
2026-09-06T00:25:00+12:00,Muriwai 5kW + Batteries,0.0,115.0,0.0,0.0,96.0,0.0,0.00958,0.0,0.0
2026-09-06T00:30:00+12:00,Muriwai 5kW + Batteries,0.0,116.0,0.0,0.0,96.0,0.0,0.00967,0.0,0.0
2026-09-06T00:35:00+12:00,Muriwai 5kW + Batteries,0.0,114.0,0.0,0.0,96.0,0.0,0.0095,0.0,0.0
2026-09-06T00:40:00+12:00,Muriwai 5kW + Batteries,0.0,116.0,0.0,0.0,96.0,0.0,0.00967,0.0,0.0
2026-09-06T00:45:00+12:00,Muriwai 5kW + Batteries,0.0,116.0,0.0,0.0,96.0,0.0,0.00967,0.0,0.0
2026-09-06T00:50:00+12:00,Muriwai 5kW + Batteries,0.0,110.0,0.0,0.0,96.0,0.0,0.00917,0.0,0.0
2026-09-06T00:55:00+12:00,Muriwai 5kW + Batteries,0.0,109.0,0.0,0.0,96.0,0.0,0.00908,0.0,0.0
2026-09-06T01:00:00+12:00,Muriwai 5kW + Batteries,0.0,114.0,0.0,0.0,96.0,0.0,0.0095,0.0,0.0
2026-09-06T01:05:00+12:00,Muriwai 5kW + Batteries,0.0,112.0,0.0,0.0,96.0,0.0,0.00933,0.0,0.0
2026-09-06T01:10:00+12:00,Muriwai 5kW + Batteries,0.0,114.0,0.0,0.0,96.0,0.0,0.0095,0.0,0.0
2026-09-06T01:15:00+12:00,Muriwai 5kW + Batteries,0.0,115.0,0.0,0.0,95.0,0.0,0.00958,0.0,0.0
2026-09-06T01:20:00+12:00,Muriwai 5kW + Batteries,0.0,116.0,0.0,0.0,95.0,0.0,0.00967,0.0,0.0
2026-09-06T01:25:00+12:00,Muriwai 5kW + Batteries,0.0,114.0,0.0,0.0,95.0,0.0,0.0095,0.0,0.0
2026-09-06T01:30:00+12:00,Muriwai 5kW + Batteries,0.0,117.0,0.0,0.0,95.0,0.0,0.00975,0.0,0.0
2026-09-06T01:35:00+12:00,Muriwai 5kW + Batteries,0.0,114.0,0.0,0.0,95.0,0.0,0.0095,0.0,0.0
2026-09-06T01:40:00+12:00,Muriwai 5kW + Batteries,0.0,114.0,0.0,0.0,95.0,0.0,0.0095,0.0,0.0
2026-09-06T01:45:00+12:00,Muriwai 5kW + Batteries,0.0,115.0,0.0,0.0,95.0,0.0,0.00958,0.0,0.0
2026-09-06T01:50:00+12:00,Muriwai 5kW + Batteries,0.0,111.0,0.0,0.0,95.0,0.0,0.00925,0.0,0.0
2026-09-06T01:55:00+12:00,Muriwai 5kW + Batteries,0.0,113.0,0.0,0.0,95.0,0.0,0.00942,0.0,0.0
2026-09-06T02:00:00+12:00,Muriwai 5kW + Batteries,0.0,114.0,0.0,0.0,95.0,0.0,0.0095,0.0,0.0
2026-09-06T02:05:00+12:00,Muriwai 5kW + Batteries,0.0,128.0,0.0,0.0,95.0,0.0,0.01067,0.0,0.0
2026-09-06T02:10:00+12:00,Muriwai 5kW + Batteries,0.0,120.0,0.0,0.0,95.0,0.0,0.01,0.0,0.0
2026-09-06T02:15:00+12:00,Muriwai 5kW + Batteries,0.0,119.0,0.0,0.0,94.0,0.0,0.00992,0.0,0.0
2026-09-06T02:20:00+12:00,Muriwai 5kW + Batteries,0.0,122.0,0.0,0.0,94.0,0.0,0.01017,0.0,0.0
2026-09-06T02:25:00+12:00,Muriwai 5kW + Batteries,0.0,116.0,0.0,0.0,94.0,0.0,0.00967,0.0,0.0
2026-09-06T02:30:00+12:00,Muriwai 5kW + Batteries,0.0,119.0,0.0,0.0,94.0,0.0,0.00992,0.0,0.0
2026-09-06T02:35:00+12:00,Muriwai 5kW + Batteries,0.0,126.0,0.0,0.0,94.0,0.0,0.0105,0.0,0.0
2026-09-06T02:40:00+12:00,Muriwai 5kW + Batteries,0.0,128.0,0.0,0.0,94.0,0.0,0.01067,0.0,0.0
2026-09-06T02:45:00+12:00,Muriwai 5kW + Batteries,0.0,124.0,0.0,0.0,94.0,0.0,0.01033,0.0,0.0
2026-09-06T02:50:00+12:00,Muriwai 5kW + Batteries,0.0,122.0,0.0,0.0,94.0,0.0,0.01017,0.0,0.0
2026-09-06T02:55:00+12:00,Muriwai 5kW + Batteries,0.0,126.0,0.0,0.0,94.0,0.0,0.0105,0.0,0.0
2026-09-06T03:00:00+12:00,Muriwai 5kW + Batteries,0.0,124.0,0.0,0.0,94.0,0.0,0.01033,0.0,0.0
2026-09-06T03:05:00+12:00,Muriwai 5kW + Batteries,0.0,126.0,0.0,0.0,94.0,0.0,0.0105,0.0,0.0
2026-09-06T03:10:00+12:00,Muriwai 5kW + Batteries,0.0,133.0,0.0,0.0,94.0,0.0,0.01108,0.0,0.0
2026-09-06T03:15:00+12:00,Muriwai 5kW + Batteries,0.0,132.0,0.0,0.0,93.0,0.0,0.011,0.0,0.0
2026-09-06T03:20:00+12:00,Muriwai 5kW + Batteries,0.0,136.0,0.0,0.0,93.0,0.0,0.01133,0.0,0.0
2026-09-06T03:25:00+12:00,Muriwai 5kW + Batteries,0.0,137.0,0.0,0.0,93.0,0.0,0.01142,0.0,0.0
2026-09-06T03:30:00+12:00,Muriwai 5kW + Batteries,0.0,135.0,0.0,0.0,93.0,0.0,0.01125,0.0,0.0
2026-09-06T03:35:00+12:00,Muriwai 5kW + Batteries,0.0,134.0,0.0,0.0,93.0,0.0,0.01117,0.0,0.0
2026-09-06T03:40:00+12:00,Muriwai 5kW + Batteries,0.0,139.0,0.0,0.0,93.0,0.0,0.01158,0.0,0.0
2026-09-06T03:45:00+12:00,Muriwai 5kW + Batteries,0.0,139.0,0.0,0.0,93.0,0.0,0.01158,0.0,0.0
2026-09-06T03:50:00+12:00,Muriwai 5kW + Batteries,0.0,146.0,0.0,0.0,93.0,0.0,0.01217,0.0,0.0
2026-09-06T03:55:00+12:00,Muriwai 5kW + Batteries,0.0,146.0,0.0,0.0,93.0,0.0,0.01217,0.0,0.0
2026-09-06T04:00:00+12:00,Muriwai 5kW + Batteries,0.0,146.0,0.0,0.0,93.0,0.0,0.01217,0.0,0.0
2026-09-06T04:05:00+12:00,Muriwai 5kW + Batteries,0.0,142.0,0.0,0.0,93.0,0.0,0.01183,0.0,0.0
2026-09-06T04:10:00+12:00,Muriwai 5kW + Batteries,0.0,144.0,0.0,0.0,92.0,0.0,0.012,0.0,0.0
2026-09-06T04:15:00+12:00,Muriwai 5kW + Batteries,0.0,145.0,0.0,0.0,92.0,0.0,0.01208,0.0,0.0
2026-09-06T04:20:00+12:00,Muriwai 5kW + Batteries,0.0,144.0,0.0,0.0,92.0,0.0,0.012,0.0,0.0
2026-09-06T04:25:00+12:00,Muriwai 5kW + Batteries,0.0,148.0,0.0,0.0,92.0,0.0,0.01233,0.0,0.0
2026-09-06T04:30:00+12:00,Muriwai 5kW + Batteries,0.0,149.0,0.0,0.0,92.0,0.0,0.01242,0.0,0.0
